Company,Parent,Volume,Date
C,Origin,1313800.0,2/17/2006
C,Origin,1395600.0,2/21/2006
C,Origin,1515500.0,2/22/2006
C,Origin,1257500.0,2/23/2006
C,Origin,1254600.0,2/24/2006
C,Origin,1011400.0,2/27/2006
C,Origin,1656700.0,2/28/2006
C,Origin,1006500.0,3/1/2006
C,Origin,1280600.0,3/2/2006
C,Origin,1398500.0,3/3/2006
C,Origin,1214800.0,3/6/2006
C,Origin,1560300.0,3/7/2006
C,Origin,1138800.0,3/8/2006
C,Origin,1335300.0,3/9/2006
C,Origin,1356200.0,3/10/2006
C,Origin,1044200.0,3/13/2006
C,Origin,1310900.0,3/14/2006
C,Origin,1151700.0,3/15/2006
C,Origin,1753100.0,3/16/2006
C,Origin,2092900.0,3/17/2006
C,Origin,1051000.0,3/20/2006
C,Origin,1606800.0,3/21/2006
C,Origin,1377300.0,3/22/2006
C,Origin,1379500.0,3/23/2006
C,Origin,868400.0,3/24/2006
C,Origin,1227500.0,3/27/2006
C,Origin,1753800.0,3/28/2006
C,Origin,1423100.0,3/29/2006
C,Origin,1443200.0,3/30/2006
C,Origin,1293900.0,3/31/2006
C,Origin,1145500.0,4/3/2006
C,Origin,1611800.0,4/4/2006
C,Origin,1276300.0,4/5/2006
C,Origin,1183400.0,4/6/2006
C,Origin,1255500.0,4/7/2006
C,Origin,1273400.0,4/10/2006
C,Origin,1020600.0,4/11/2006
C,Origin,787000.0,4/12/2006
C,Origin,1197800.0,4/13/2006
C,Origin,1656000.0,4/17/2006
C,Origin,1803600.0,4/18/2006
C,Origin,1445400.0,4/19/2006
C,Origin,1866400.0,4/20/2006
C,Origin,1579100.0,4/21/2006
C,Origin,1347600.0,4/24/2006
C,Origin,1849000.0,4/25/2006
C,Origin,1219100.0,4/26/2006
C,Origin,2464800.0,4/27/2006
C,Origin,4037200.0,4/28/2006
C,Origin,2076600.0,5/1/2006
C,Origin,1493600.0,5/2/2006
C,Origin,1180000.0,5/3/2006
C,Origin,1721200.0,5/4/2006
C,Origin,1894800.0,5/5/2006
C,Origin,1384700.0,5/8/2006
C,Origin,1253400.0,5/9/2006
C,Origin,1590900.0,5/10/2006
C,Origin,1480300.0,5/11/2006
C,Origin,1861800.0,5/12/2006
C,Origin,1329100.0,5/15/2006
C,Origin,938700.0,5/16/2006
C,Origin,2216100.0,5/17/2006
C,Origin,1645100.0,5/18/2006
C,Origin,2179000.0,5/19/2006
C,Origin,1804000.0,5/22/2006
C,Origin,1597400.0,5/23/2006
C,Origin,2015200.0,5/24/2006
C,Origin,1279400.0,5/25/2006
C,Origin,1347700.0,5/26/2006
C,Origin,1208900.0,5/30/2006
C,Origin,1666400.0,5/31/2006
C,Origin,1446400.0,6/1/2006
C,Origin,1427600.0,6/2/2006
C,Origin,1362000.0,6/5/2006
C,Origin,1586900.0,6/6/2006
C,Origin,1665600.0,6/7/2006
C,Origin,2274900.0,6/8/2006
C,Origin,1303200.0,6/9/2006
C,Origin,1354400.0,6/12/2006
C,Origin,2537600.0,6/13/2006
C,Origin,2341800.0,6/14/2006
C,Origin,2025800.0,6/15/2006
C,Origin,1889600.0,6/16/2006
C,Origin,1287200.0,6/19/2006
C,Origin,1345800.0,6/20/2006
C,Origin,1596000.0,6/21/2006
C,Origin,1046700.0,6/22/2006
C,Origin,1164200.0,6/23/2006
C,Origin,981100.0,6/26/2006
C,Origin,1242300.0,6/27/2006
C,Origin,979500.0,6/28/2006
C,Origin,2034800.0,6/29/2006
C,Origin,1989700.0,6/30/2006
C,Origin,632800.0,7/3/2006
C,Origin,1235700.0,7/5/2006
C,Origin,942600.0,7/6/2006
C,Origin,807900.0,7/7/2006
C,Origin,838800.0,7/10/2006
C,Origin,816800.0,7/11/2006
C,Origin,1374100.0,7/12/2006
C,Origin,1632900.0,7/13/2006
C,Origin,1539600.0,7/14/2006
C,Origin,3265400.0,7/17/2006
C,Origin,1655100.0,7/18/2006
C,Origin,2614300.0,7/19/2006
C,Origin,1596500.0,7/20/2006
C,Origin,2451400.0,7/21/2006
C,Origin,1549800.0,7/24/2006
C,Origin,1474900.0,7/25/2006
C,Origin,1390600.0,7/26/2006
C,Origin,1072100.0,7/27/2006
C,Origin,2333800.0,7/28/2006
C,Origin,1776900.0,7/31/2006
C,Origin,1388400.0,8/1/2006
C,Origin,1332100.0,8/2/2006
C,Origin,1195300.0,8/3/2006
C,Origin,1485400.0,8/4/2006
C,Origin,918700.0,8/7/2006
C,Origin,1280400.0,8/8/2006
C,Origin,1084300.0,8/9/2006
C,Origin,1203100.0,8/10/2006
C,Origin,782300.0,8/11/2006
C,Origin,1100100.0,8/14/2006
C,Origin,1256000.0,8/15/2006
C,Origin,1129000.0,8/16/2006
C,Origin,1032200.0,8/17/2006
C,Origin,1180000.0,8/18/2006
C,Origin,820000.0,8/21/2006
C,Origin,1323100.0,8/22/2006
C,Origin,1039900.0,8/23/2006
C,Origin,1335900.0,8/24/2006
C,Origin,797100.0,8/25/2006
C,Origin,1287800.0,8/28/2006
C,Origin,1499400.0,8/29/2006
C,Origin,1364100.0,8/30/2006
C,Origin,1011900.0,8/31/2006
C,Origin,744100.0,9/1/2006
C,Origin,775600.0,9/5/2006
C,Origin,1041300.0,9/6/2006
C,Origin,1420300.0,9/7/2006
C,Origin,919900.0,9/8/2006
C,Origin,1044500.0,9/11/2006
C,Origin,1098100.0,9/12/2006
C,Origin,1390700.0,9/13/2006
C,Origin,1329300.0,9/14/2006
C,Origin,1784800.0,9/15/2006
C,Origin,1246100.0,9/18/2006
C,Origin,918300.0,9/19/2006
C,Origin,1631700.0,9/20/2006
C,Origin,1401900.0,9/21/2006
C,Origin,1114100.0,9/22/2006
C,Origin,1625700.0,9/25/2006
C,Origin,1592300.0,9/26/2006
C,Origin,1588000.0,9/27/2006
C,Origin,1202500.0,9/28/2006
C,Origin,1690800.0,9/29/2006
C,Origin,1167800.0,10/2/2006
C,Origin,1508400.0,10/3/2006
C,Origin,2093400.0,10/4/2006
C,Origin,1486900.0,10/5/2006
C,Origin,1502300.0,10/6/2006
C,Origin,992900.0,10/9/2006
C,Origin,2359500.0,10/10/2006
C,Origin,1980600.0,10/11/2006
C,Origin,1920800.0,10/12/2006
C,Origin,1969800.0,10/13/2006
C,Origin,1305600.0,10/16/2006
C,Origin,1303900.0,10/17/2006
C,Origin,1865600.0,10/18/2006
C,Origin,1814400.0,10/19/2006
C,Origin,2669400.0,10/20/2006
C,Origin,2073400.0,10/23/2006
C,Origin,1548600.0,10/24/2006
C,Origin,1416900.0,10/25/2006
C,Origin,1927800.0,10/26/2006
C,Origin,1686800.0,10/27/2006
C,Origin,1284700.0,10/30/2006
C,Origin,1813900.0,10/31/2006
C,Origin,2084200.0,11/1/2006
C,Origin,1761500.0,11/2/2006
C,Origin,1057500.0,11/3/2006
C,Origin,1529100.0,11/6/2006
C,Origin,1362700.0,11/7/2006
C,Origin,1075000.0,11/8/2006
C,Origin,1024100.0,11/9/2006
C,Origin,1165000.0,11/10/2006
C,Origin,809400.0,11/13/2006
C,Origin,1807300.0,11/14/2006
C,Origin,1514300.0,11/15/2006
C,Origin,1295100.0,11/16/2006
C,Origin,3011000.0,11/17/2006
C,Origin,1342700.0,11/20/2006
C,Origin,1011000.0,11/21/2006
C,Origin,1168600.0,11/22/2006
C,Origin,1013500.0,11/24/2006
C,Origin,2175100.0,11/27/2006
C,Origin,1455700.0,11/28/2006
C,Origin,1326200.0,11/29/2006
C,Origin,1706100.0,11/30/2006
C,Origin,1774000.0,12/1/2006
C,Origin,2077400.0,12/4/2006
C,Origin,1577900.0,12/5/2006
C,Origin,1231600.0,12/6/2006
C,Origin,1984500.0,12/7/2006
C,Origin,5445800.0,12/8/2006
C,Origin,2675500.0,12/11/2006
C,Origin,2604900.0,12/12/2006
C,Origin,1408100.0,12/13/2006
C,Origin,2096100.0,12/14/2006
C,Origin,3213900.0,12/15/2006
C,Origin,4547500.0,12/18/2006
C,Origin,2640500.0,12/19/2006
C,Origin,1805300.0,12/20/2006
C,Origin,1615300.0,12/21/2006
C,Origin,964700.0,12/22/2006
C,Origin,880600.0,12/26/2006
C,Origin,2235000.0,12/27/2006
C,Origin,1530600.0,12/28/2006
C,Origin,1103800.0,12/29/2006
C,Origin,2282100.0,1/3/2007
C,Origin,1658600.0,1/4/2007
C,Origin,1317800.0,1/5/2007
C,Origin,1236900.0,1/8/2007
C,Origin,1963000.0,1/9/2007
C,Origin,1744800.0,1/10/2007
C,Origin,1447700.0,1/11/2007
C,Origin,1842900.0,1/12/2007
C,Origin,1255100.0,1/16/2007
C,Origin,1404500.0,1/17/2007
C,Origin,1761400.0,1/18/2007
C,Origin,2395500.0,1/19/2007
C,Origin,2808200.0,1/22/2007
C,Origin,1626500.0,1/23/2007
C,Origin,1506300.0,1/24/2007
C,Origin,1902600.0,1/25/2007
C,Origin,2110000.0,1/26/2007
C,Origin,2220600.0,1/29/2007
C,Origin,1692000.0,1/30/2007
C,Origin,1815600.0,1/31/2007
C,Origin,1875500.0,2/1/2007
C,Origin,1258500.0,2/2/2007
C,Origin,1658800.0,2/5/2007
C,Origin,1553600.0,2/6/2007
C,Origin,1199300.0,2/7/2007
C,Origin,1399400.0,2/8/2007
C,Origin,1922900.0,2/9/2007
C,Origin,1530800.0,2/12/2007
C,Origin,1305100.0,2/13/2007
C,Origin,1416200.0,2/14/2007
C,Origin,1370800.0,2/15/2007
C,Origin,1725400.0,2/16/2007
C,Origin,1610500.0,2/20/2007
C,Origin,1491600.0,2/21/2007
C,Origin,1909300.0,2/22/2007
C,Origin,1773700.0,2/23/2007
C,Origin,3559700.0,2/26/2007
C,Origin,3161500.0,2/27/2007
C,Origin,4673600.0,2/28/2007
C,Origin,3672300.0,3/1/2007
C,Origin,2617300.0,3/2/2007
C,Origin,2491500.0,3/5/2007
C,Origin,2686800.0,3/6/2007
C,Origin,2080500.0,3/7/2007
C,Origin,1783000.0,3/8/2007
C,Origin,1570100.0,3/9/2007
C,Origin,1098800.0,3/12/2007
C,Origin,2928600.0,3/13/2007
C,Origin,3044100.0,3/14/2007
C,Origin,2929200.0,3/15/2007
C,Origin,3081400.0,3/16/2007
C,Origin,1681300.0,3/19/2007
C,Origin,1644500.0,3/20/2007
C,Origin,2927000.0,3/21/2007
C,Origin,2074200.0,3/22/2007
C,Origin,1514300.0,3/23/2007
C,Origin,2086900.0,3/26/2007
C,Origin,1711100.0,3/27/2007
C,Origin,2323600.0,3/28/2007
C,Origin,1781600.0,3/29/2007
C,Origin,1991300.0,3/30/2007
C,Origin,1881300.0,4/2/2007
C,Origin,2045200.0,4/3/2007
C,Origin,1533000.0,4/4/2007
C,Origin,1033900.0,4/5/2007
C,Origin,1152600.0,4/9/2007
C,Origin,2153500.0,4/10/2007
C,Origin,2427900.0,4/11/2007
C,Origin,2271000.0,4/12/2007
C,Origin,1690100.0,4/13/2007
C,Origin,3277200.0,4/16/2007
C,Origin,2253600.0,4/17/2007
C,Origin,2618800.0,4/18/2007
C,Origin,2243900.0,4/19/2007
C,Origin,2658700.0,4/20/2007
C,Origin,1514800.0,4/23/2007
C,Origin,1895700.0,4/24/2007
C,Origin,2675300.0,4/25/2007
C,Origin,2474200.0,4/26/2007
C,Origin,1315900.0,4/27/2007
C,Origin,3049500.0,4/30/2007
C,Origin,2098900.0,5/1/2007
C,Origin,1934600.0,5/2/2007
C,Origin,1622800.0,5/3/2007
C,Origin,1770200.0,5/4/2007
C,Origin,1602900.0,5/7/2007
C,Origin,1539200.0,5/8/2007
C,Origin,2077100.0,5/9/2007
C,Origin,2086500.0,5/10/2007
C,Origin,7673200.0,5/11/2007
C,Origin,2398400.0,5/14/2007
C,Origin,2467700.0,5/15/2007
C,Origin,6452300.0,5/16/2007
C,Origin,2236900.0,5/17/2007
C,Origin,2102100.0,5/18/2007
C,Origin,2331700.0,5/21/2007
C,Origin,2128000.0,5/22/2007
C,Origin,1896900.0,5/23/2007
C,Origin,2243100.0,5/24/2007
C,Origin,1353800.0,5/25/2007
C,Origin,1592000.0,5/29/2007
C,Origin,1420000.0,5/30/2007
C,Origin,1954200.0,5/31/2007
C,Origin,1736400.0,6/1/2007
C,Origin,1571900.0,6/4/2007
C,Origin,1443500.0,6/5/2007
C,Origin,1939600.0,6/6/2007
C,Origin,2253700.0,6/7/2007
C,Origin,2264200.0,6/8/2007
C,Origin,1458100.0,6/11/2007
C,Origin,2056300.0,6/12/2007
C,Origin,2318400.0,6/13/2007
C,Origin,1718300.0,6/14/2007
C,Origin,2697000.0,6/15/2007
C,Origin,1204700.0,6/18/2007
C,Origin,1825600.0,6/19/2007
C,Origin,1818900.0,6/20/2007
C,Origin,1662800.0,6/21/2007
C,Origin,3361100.0,6/22/2007
C,Origin,2561000.0,6/25/2007
C,Origin,2896400.0,6/26/2007
C,Origin,3066300.0,6/27/2007
C,Origin,2368200.0,6/28/2007
C,Origin,2657800.0,6/29/2007
C,Origin,1806000.0,7/2/2007
C,Origin,1005100.0,7/3/2007
C,Origin,1353800.0,7/5/2007
C,Origin,1259600.0,7/6/2007
C,Origin,1789500.0,7/9/2007
C,Origin,3372800.0,7/10/2007
C,Origin,2518900.0,7/11/2007
C,Origin,3078700.0,7/12/2007
C,Origin,2035300.0,7/13/2007
C,Origin,1909200.0,7/16/2007
C,Origin,2332100.0,7/17/2007
C,Origin,3645300.0,7/18/2007
C,Origin,2898500.0,7/19/2007
C,Origin,4763000.0,7/20/2007
C,Origin,2389900.0,7/23/2007
C,Origin,4597500.0,7/24/2007
C,Origin,4441400.0,7/25/2007
C,Origin,7731600.0,7/26/2007
C,Origin,5591700.0,7/27/2007
C,Origin,4024800.0,7/30/2007
C,Origin,4678800.0,7/31/2007
C,Origin,6073700.0,8/1/2007
C,Origin,4127100.0,8/2/2007
C,Origin,4812400.0,8/3/2007
C,Origin,6282300.0,8/6/2007
C,Origin,5700000.0,8/7/2007
C,Origin,5397200.0,8/8/2007
C,Origin,6659700.0,8/9/2007
C,Origin,5158700.0,8/10/2007
C,Origin,3450000.0,8/13/2007
C,Origin,3882600.0,8/14/2007
C,Origin,4611500.0,8/15/2007
C,Origin,10234200.0,8/16/2007
C,Origin,8496900.0,8/17/2007
C,Origin,3861900.0,8/20/2007
C,Origin,3366300.0,8/21/2007
C,Origin,4091000.0,8/22/2007
C,Origin,2579800.0,8/23/2007
C,Origin,2356200.0,8/24/2007
C,Origin,2031500.0,8/27/2007
C,Origin,3899700.0,8/28/2007
C,Origin,2945400.0,8/29/2007
C,Origin,3006800.0,8/30/2007
C,Origin,2721100.0,8/31/2007
C,Origin,2628600.0,9/4/2007
C,Origin,3525000.0,9/5/2007
C,Origin,2703900.0,9/6/2007
C,Origin,4056600.0,9/7/2007
C,Origin,3173600.0,9/10/2007
C,Origin,3169300.0,9/11/2007
C,Origin,2887500.0,9/12/2007
C,Origin,2883400.0,9/13/2007
C,Origin,2864600.0,9/14/2007
C,Origin,2345800.0,9/17/2007
C,Origin,4932500.0,9/18/2007
C,Origin,4179400.0,9/19/2007
C,Origin,3358400.0,9/20/2007
C,Origin,3810900.0,9/21/2007
C,Origin,3798800.0,9/24/2007
C,Origin,3223100.0,9/25/2007
C,Origin,3472100.0,9/26/2007
C,Origin,2713700.0,9/27/2007
C,Origin,2098300.0,9/28/2007
C,Origin,5676400.0,10/1/2007
C,Origin,3301600.0,10/2/2007
C,Origin,3408900.0,10/3/2007
C,Origin,3565800.0,10/4/2007
C,Origin,3702900.0,10/5/2007
C,Origin,1854800.0,10/8/2007
C,Origin,4072800.0,10/9/2007
C,Origin,2914300.0,10/10/2007
C,Origin,6485400.0,10/11/2007
C,Origin,4383000.0,10/12/2007
C,Origin,7719500.0,10/15/2007
C,Origin,6428600.0,10/16/2007
C,Origin,11455400.0,10/17/2007
C,Origin,5730000.0,10/18/2007
C,Origin,6995600.0,10/19/2007
C,Origin,5893100.0,10/22/2007
C,Origin,4364800.0,10/23/2007
C,Origin,7104000.0,10/24/2007
C,Origin,6090200.0,10/25/2007
C,Origin,5475800.0,10/26/2007
C,Origin,3418300.0,10/29/2007
C,Origin,3893900.0,10/30/2007
C,Origin,7346300.0,10/31/2007
C,Origin,17147400.0,11/1/2007
C,Origin,13870800.0,11/2/2007
C,Origin,23018900.0,11/5/2007
C,Origin,15170500.0,11/6/2007
C,Origin,12075200.0,11/7/2007
C,Origin,19427100.0,11/8/2007
C,Origin,15395400.0,11/9/2007
C,Origin,11060600.0,11/12/2007
C,Origin,10571100.0,11/13/2007
C,Origin,11644700.0,11/14/2007
C,Origin,8268600.0,11/15/2007
C,Origin,7969500.0,11/16/2007
C,Origin,9815000.0,11/19/2007
C,Origin,12758100.0,11/20/2007
C,Origin,9203500.0,11/21/2007
C,Origin,3847500.0,11/23/2007
C,Origin,11085700.0,11/26/2007
C,Origin,19314100.0,11/27/2007
C,Origin,13887400.0,11/28/2007
C,Origin,7092000.0,11/29/2007
C,Origin,9452600.0,11/30/2007
C,Origin,5565500.0,12/3/2007
C,Origin,6470500.0,12/4/2007
C,Origin,6632700.0,12/5/2007
C,Origin,5486900.0,12/6/2007
C,Origin,5342300.0,12/7/2007
C,Origin,5731200.0,12/10/2007
C,Origin,8569700.0,12/11/2007
C,Origin,17796600.0,12/12/2007
C,Origin,9543200.0,12/13/2007
C,Origin,10543300.0,12/14/2007
C,Origin,8684000.0,12/17/2007
C,Origin,8157800.0,12/18/2007
C,Origin,7530300.0,12/19/2007
C,Origin,9249900.0,12/20/2007
C,Origin,8559100.0,12/21/2007
C,Origin,3172400.0,12/24/2007
C,Origin,4065300.0,12/26/2007
C,Origin,6152700.0,12/27/2007
C,Origin,5748300.0,12/28/2007
C,Origin,6542000.0,12/31/2007
C,Origin,6214600.0,1/2/2008
C,Origin,5965700.0,1/3/2008
C,Origin,7545400.0,1/4/2008
C,Origin,6891800.0,1/7/2008
C,Origin,9998900.0,1/8/2008
C,Origin,10781000.0,1/9/2008
C,Origin,10559500.0,1/10/2008
C,Origin,8894600.0,1/11/2008
C,Origin,9431500.0,1/14/2008
C,Origin,22078200.0,1/15/2008
C,Origin,19821400.0,1/16/2008
C,Origin,23219400.0,1/17/2008
C,Origin,19718700.0,1/18/2008
C,Origin,21079600.0,1/22/2008
C,Origin,18963400.0,1/23/2008
C,Origin,13578500.0,1/24/2008
C,Origin,11031600.0,1/25/2008
C,Origin,8367200.0,1/28/2008
C,Origin,8165400.0,1/29/2008
C,Origin,13495700.0,1/30/2008
C,Origin,13862000.0,1/31/2008
C,Origin,12037600.0,2/1/2008
C,Origin,8475900.0,2/4/2008
C,Origin,10920200.0,2/5/2008
C,Origin,7369500.0,2/6/2008
C,Origin,10720300.0,2/7/2008
C,Origin,8185800.0,2/8/2008
C,Origin,7130400.0,2/11/2008
C,Origin,8506500.0,2/12/2008
C,Origin,10378800.0,2/13/2008
C,Origin,6563000.0,2/14/2008
C,Origin,8737600.0,2/15/2008
C,Origin,6995500.0,2/19/2008
C,Origin,7415600.0,2/20/2008
C,Origin,7836500.0,2/21/2008
C,Origin,8675300.0,2/22/2008
C,Origin,12003200.0,2/25/2008
C,Origin,10763900.0,2/26/2008
C,Origin,8775700.0,2/27/2008
C,Origin,6221600.0,2/28/2008
C,Origin,10000400.0,2/29/2008
C,Origin,10214300.0,3/3/2008
C,Origin,18768100.0,3/4/2008
C,Origin,11233400.0,3/5/2008
C,Origin,8697200.0,3/6/2008
C,Origin,10073700.0,3/7/2008
C,Origin,11678500.0,3/10/2008
C,Origin,13736600.0,3/11/2008
C,Origin,12005700.0,3/12/2008
C,Origin,13799000.0,3/13/2008
C,Origin,16764200.0,3/14/2008
C,Origin,18154600.0,3/17/2008
C,Origin,15244300.0,3/18/2008
C,Origin,13711600.0,3/19/2008
C,Origin,18090600.0,3/20/2008
C,Origin,12883500.0,3/24/2008
C,Origin,9192600.0,3/25/2008
C,Origin,12323100.0,3/26/2008
C,Origin,10665300.0,3/27/2008
C,Origin,8504300.0,3/28/2008
C,Origin,8964100.0,3/31/2008
C,Origin,13529100.0,4/1/2008
C,Origin,15337300.0,4/2/2008
C,Origin,7650600.0,4/3/2008
C,Origin,7337000.0,4/4/2008
C,Origin,8925000.0,4/7/2008
C,Origin,7866900.0,4/8/2008
C,Origin,8466100.0,4/9/2008
C,Origin,7752800.0,4/10/2008
C,Origin,6947500.0,4/11/2008
C,Origin,7969200.0,4/14/2008
C,Origin,5511900.0,4/15/2008
C,Origin,7262300.0,4/16/2008
C,Origin,8057300.0,4/17/2008
C,Origin,14507700.0,4/18/2008
C,Origin,6733500.0,4/21/2008
C,Origin,6071000.0,4/22/2008
C,Origin,6873300.0,4/23/2008
C,Origin,8548800.0,4/24/2008
C,Origin,9738800.0,4/25/2008
C,Origin,7506400.0,4/28/2008
C,Origin,5772800.0,4/29/2008
C,Origin,14899700.0,4/30/2008
C,Origin,8451400.0,5/1/2008
C,Origin,7742000.0,5/2/2008
C,Origin,6301300.0,5/5/2008
C,Origin,7915900.0,5/6/2008
C,Origin,8845600.0,5/7/2008
C,Origin,7901500.0,5/8/2008
C,Origin,8607600.0,5/9/2008
C,Origin,6880400.0,5/12/2008
C,Origin,6703800.0,5/13/2008
C,Origin,6436000.0,5/14/2008
C,Origin,7078400.0,5/15/2008
C,Origin,6731600.0,5/16/2008
C,Origin,5895800.0,5/19/2008
C,Origin,8973900.0,5/20/2008
C,Origin,11344900.0,5/21/2008
C,Origin,9170000.0,5/22/2008
C,Origin,6554800.0,5/23/2008
C,Origin,6872700.0,5/27/2008
C,Origin,7037300.0,5/28/2008
C,Origin,7268600.0,5/29/2008
C,Origin,5354900.0,5/30/2008
C,Origin,6272600.0,6/2/2008
C,Origin,7202800.0,6/3/2008
C,Origin,9114500.0,6/4/2008
C,Origin,8783600.0,6/5/2008
C,Origin,11425000.0,6/6/2008
C,Origin,11079800.0,6/9/2008
C,Origin,9880000.0,6/10/2008
C,Origin,10889200.0,6/11/2008
C,Origin,9807600.0,6/12/2008
C,Origin,6811900.0,6/13/2008
C,Origin,7399800.0,6/16/2008
C,Origin,7084300.0,6/17/2008
C,Origin,8570300.0,6/18/2008
C,Origin,15174500.0,6/19/2008
C,Origin,15160300.0,6/20/2008
C,Origin,8781200.0,6/23/2008
C,Origin,9313500.0,6/24/2008
C,Origin,12029100.0,6/25/2008
C,Origin,17332100.0,6/26/2008
C,Origin,12647400.0,6/27/2008
C,Origin,12464700.0,6/30/2008
C,Origin,13829600.0,7/1/2008
C,Origin,8926000.0,7/2/2008
C,Origin,5799800.0,7/3/2008
C,Origin,11539100.0,7/7/2008
C,Origin,10540400.0,7/8/2008
C,Origin,10100000.0,7/9/2008
C,Origin,10426300.0,7/10/2008
C,Origin,13624300.0,7/11/2008
C,Origin,11873800.0,7/14/2008
C,Origin,18911800.0,7/15/2008
C,Origin,15887200.0,7/16/2008
C,Origin,19573700.0,7/17/2008
C,Origin,21382400.0,7/18/2008
C,Origin,11700600.0,7/21/2008
C,Origin,13879600.0,7/22/2008
C,Origin,15657500.0,7/23/2008
C,Origin,11753700.0,7/24/2008
C,Origin,10217800.0,7/25/2008
C,Origin,12169000.0,7/28/2008
C,Origin,14725500.0,7/29/2008
C,Origin,10627900.0,7/30/2008
C,Origin,8496700.0,7/31/2008
C,Origin,8412700.0,8/1/2008
C,Origin,8680000.0,8/4/2008
C,Origin,9247800.0,8/5/2008
C,Origin,6739200.0,8/6/2008
C,Origin,10084500.0,8/7/2008
C,Origin,8209700.0,8/8/2008
C,Origin,7413100.0,8/11/2008
C,Origin,8300400.0,8/12/2008
C,Origin,9338300.0,8/13/2008
C,Origin,6408700.0,8/14/2008
C,Origin,6483200.0,8/15/2008
C,Origin,7440300.0,8/18/2008
C,Origin,7837200.0,8/19/2008
C,Origin,8571700.0,8/20/2008
C,Origin,6095100.0,8/21/2008
C,Origin,6242400.0,8/22/2008
C,Origin,6156400.0,8/25/2008
C,Origin,5032100.0,8/26/2008
C,Origin,5632700.0,8/27/2008
C,Origin,8076000.0,8/28/2008
C,Origin,5246000.0,8/29/2008
C,Origin,7979000.0,9/2/2008
C,Origin,6362700.0,9/3/2008
C,Origin,8057300.0,9/4/2008
C,Origin,8401400.0,9/5/2008
C,Origin,17043000.0,9/8/2008
C,Origin,11634800.0,9/9/2008
C,Origin,9026000.0,9/10/2008
C,Origin,13396600.0,9/11/2008
C,Origin,10991600.0,9/12/2008
C,Origin,26909700.0,9/15/2008
C,Origin,25736700.0,9/16/2008
C,Origin,31223400.0,9/17/2008
C,Origin,34223900.0,9/18/2008
C,Origin,26540500.0,9/19/2008
C,Origin,11772100.0,9/22/2008
C,Origin,8501100.0,9/23/2008
C,Origin,8743300.0,9/24/2008
C,Origin,9354600.0,9/25/2008
C,Origin,11248600.0,9/26/2008
C,Origin,20118500.0,9/29/2008
C,Origin,11318400.0,9/30/2008
C,Origin,15699000.0,10/1/2008
C,Origin,10876500.0,10/2/2008
C,Origin,29571900.0,10/3/2008
C,Origin,15922100.0,10/6/2008
C,Origin,12775800.0,10/7/2008
C,Origin,15606300.0,10/8/2008
C,Origin,18930700.0,10/9/2008
C,Origin,26081600.0,10/10/2008
C,Origin,16383300.0,10/13/2008
C,Origin,25352200.0,10/14/2008
C,Origin,15327800.0,10/15/2008
C,Origin,17092700.0,10/16/2008
C,Origin,15737900.0,10/17/2008
C,Origin,10724800.0,10/20/2008
C,Origin,17137800.0,10/21/2008
C,Origin,13714800.0,10/22/2008
C,Origin,14477900.0,10/23/2008
C,Origin,12844500.0,10/24/2008
C,Origin,12208900.0,10/27/2008
C,Origin,15088900.0,10/28/2008
C,Origin,13053100.0,10/29/2008
C,Origin,10086900.0,10/30/2008
C,Origin,9197000.0,10/31/2008
C,Origin,7104500.0,11/3/2008
C,Origin,8020500.0,11/4/2008
C,Origin,10737200.0,11/5/2008
C,Origin,15281200.0,11/6/2008
C,Origin,9972300.0,11/7/2008
C,Origin,8991200.0,11/10/2008
C,Origin,14035200.0,11/11/2008
C,Origin,16091600.0,11/12/2008
C,Origin,27693000.0,11/13/2008
C,Origin,28156900.0,11/14/2008
C,Origin,16755800.0,11/17/2008
C,Origin,21271800.0,11/18/2008
C,Origin,34145100.0,11/19/2008
C,Origin,72437300.0,11/20/2008
C,Origin,102772500.0,11/21/2008
C,Origin,80378300.0,11/24/2008
C,Origin,46312000.0,11/25/2008
C,Origin,38172000.0,11/26/2008
C,Origin,25077400.0,11/28/2008
C,Origin,31481200.0,12/1/2008
C,Origin,32692300.0,12/2/2008
C,Origin,31407200.0,12/3/2008
C,Origin,25963500.0,12/4/2008
C,Origin,21521400.0,12/5/2008
C,Origin,22910900.0,12/8/2008
C,Origin,21702300.0,12/9/2008
C,Origin,16340000.0,12/10/2008
C,Origin,16549200.0,12/11/2008
C,Origin,14896100.0,12/12/2008
C,Origin,10147200.0,12/15/2008
C,Origin,20492900.0,12/16/2008
C,Origin,15419000.0,12/17/2008
C,Origin,11149600.0,12/18/2008
C,Origin,20240200.0,12/19/2008
C,Origin,13533200.0,12/22/2008
C,Origin,10685800.0,12/23/2008
C,Origin,3998000.0,12/24/2008
C,Origin,4805800.0,12/26/2008
C,Origin,6103500.0,12/29/2008
C,Origin,7337200.0,12/30/2008
C,Origin,9255800.0,12/31/2008
C,Origin,10470700.0,1/2/2009
C,Origin,12818400.0,1/5/2009
C,Origin,11249800.0,1/6/2009
C,Origin,10528700.0,1/7/2009
C,Origin,10532500.0,1/8/2009
C,Origin,14024800.0,1/9/2009
C,Origin,29449600.0,1/12/2009
C,Origin,27389700.0,1/13/2009
C,Origin,51309100.0,1/14/2009
C,Origin,63453400.0,1/15/2009
C,Origin,42653100.0,1/16/2009
C,Origin,38431100.0,1/20/2009
C,Origin,31235300.0,1/21/2009
C,Origin,29362700.0,1/22/2009
